Tweets,Date
@sausntartar @tanyakanrl anjing woakwoakw,2023-04-11 18:34:37+00:00
"@carrrttt @creamycheessy @sbyfess Kelakar ke weyy? Cakap bodoh, marah tapi masalahnya mmg IQ rendah pun. Bodoh mcm anjing",2023-04-11 18:34:36+00:00
@AwVirals geli bat anjing,2023-04-11 18:34:36+00:00
malem malem bru pulang ada tai ayam di teras psti ayam ny nene davi nih klo malam ngk di kandangin asu emg ayam anjing,2023-04-11 18:34:19+00:00
anjing wkwk,2023-04-11 18:34:05+00:00
"@cctvidiots @fkriysri Fuck this bullshit madafak kepala barua dia idiots cctv anjing kau, apa function kau buat account ni babi follow us buto kau bangang bodoh betul kau ni",2023-04-11 18:33:50+00:00
Orang ngorok kyk babi tuh nyusahin hidup orang lain aja anjing,2023-04-11 18:33:27+00:00
@tanyakanrl Yah anjing gw uda di fase pengen ngelesbi aja rasanya 🗿,2023-04-11 18:33:17+00:00
"@yucjinahn iyah😍 abis jadi anjingnya sunghoon, sekarang jadi anjing jake🫶🏻",2023-04-11 18:33:14+00:00
COWO ANJING BABI MONYET BANGSAT,2023-04-11 18:33:11+00:00
Anjing capek bgt gue sama hidup,2023-04-11 18:32:30+00:00
"@thepappito He anjing, sakit hati aku nengok nya pukimakkkkkkk",2023-04-11 18:31:46+00:00
Ini sih penindasan anjing,2023-04-11 18:31:39+00:00
@ovrfrndio anjing,2023-04-11 18:31:18+00:00
@sangwmn Lahhh anjing jake?,2023-04-11 18:31:10+00:00
"PET HAMMOCK - TEMPAT TIDUR GANTUNG KUCING ANJING - TEMPAT TIDUR HEWAN GANTUNG - BLACK OUTLINE 02 3YYW2KS

https://t.co/iU3N3UFHAT https://t.co/EsoNXcRBGH",2023-04-11 18:31:09+00:00
TAR DULU GA KUAT ANJING BENTAR,2023-04-11 18:30:47+00:00
abin anjing malah ngirimin yg ga bener,2023-04-11 18:30:43+00:00
"Akun2 alter open bo vcs anjing monyet babi

Gue mau cari info pelabuhan merak yg trending sekarang malah ketutup sama lapak bokepnya mereka -_-",2023-04-11 18:30:41+00:00
"gue capek, mau istrahat tapi sulit banget anjing pengen nangis tapi udah ga bisa",2023-04-11 18:30:31+00:00
"WIBU BGT ANJING AYANG GW😭😭😭🤏
tapi gaoaoa, ayang bebas💞 https://t.co/xHJtXdAgzd",2023-04-11 18:30:28+00:00
@partisangambia @nursandie Bacot lu anjing,2023-04-11 18:30:22+00:00
jamet gajelas anjing https://t.co/vfooidNlcp,2023-04-11 18:30:14+00:00
ANJING BANGSAT GW LIAT KONTOL AH UDH MALEM JUGA GW TABOK NENEK LU,2023-04-11 18:30:12+00:00
"Saat dunia ga adil , bahu hilmi yang dulu selalu ada. Hilmi anjing https://t.co/IlaEbsNPXa",2023-04-11 18:29:58+00:00
"Selimut / Alas Tidur Hewan Anjing Kucing Kelinci Hamster Super Lembut dan nyaman J27A0U2

https://t.co/pw5qznrT1D https://t.co/ZGHLJU5sbw",2023-04-11 18:29:41+00:00
ak mau diem tp ak gbs diem wkwkwkwkwkwkwkwwkkwkwkwk anjing waw makasih plot twist nya,2023-04-11 18:29:38+00:00
"@18fesss Gue boleh marah ngga? Pasti boleh lah yah :v

ANJING .

GUE PERNAH NURUTIN KEMAUAN DOI GUE DULU, EHH SEKARANG DIA UDAH SAMA YANG LAIN ANJING 😌",2023-04-11 18:29:37+00:00
"@iamhasyim @18fesss @iamhasyim W KATA LU DIEM AJA DEH ANJING. tipikal org yg batu selalu ngerasa 'sok' bijak LU TUH GATAU RASANYA HAMIL GMN ANJING. SANA LU TAMPUNG BAYI 9 BULAN, TIDUR BERAK MANDI BAWA TRS GA PERNAH DITINGGAL. JGN JATAH NYA AJA LANCAR GILIRAN MNTA BELI CENDOL AJA BERASA MINTA BERLIAN",2023-04-11 18:29:31+00:00
"@hakimiaqil1997 Try hard lgi brader, ingt aku peduli sgt bang non ke Zahid ke, mail ke ape. Ko je ni try hard gile jadi anjing UMNO. Last2 tersakiti 🤣",2023-04-11 18:28:55+00:00
cinta cintaan bikin pusing aja anjing muak juga,2023-04-11 18:28:49+00:00
"orang"" pada gatau tempat dah herann anjing",2023-04-11 18:28:42+00:00
"kntol, gausah sok iye ngambil hati nyokap gue. yg ada makin bikin gue benci aja sama lu anjing",2023-04-11 18:28:35+00:00
@anothapage BIL ANJING WKWK,2023-04-11 18:28:24+00:00
@82O54 ANJING WKWKWKW RENDANG,2023-04-11 18:28:15+00:00
malem malem malah nemu note dari mantan kan anjing,2023-04-11 18:28:01+00:00
ANJING JANTUNG GUE MEROSOTTT KAYA MAKSUD LU NGOMONG BEGITU DENGAN SUARA BEGITU TUH APA AJKLJHGFHS,2023-04-11 18:27:58+00:00
"Kuliah anjing, belom masuk udh mumet sialan bgt",2023-04-11 18:27:46+00:00
@WJLGstories Saya melihat bayangan Kobo dari mata si anjing,2023-04-11 18:27:29+00:00
gausah bandang bandung bandang bandung lah anjing,2023-04-11 18:27:20+00:00
saatnya anjing ini diving dulu sebelum haha hihi lagi,2023-04-11 18:26:34+00:00
ANJING GUE BELUM MATWA LAGI COK BABI MANA ITU ADA DI HP GUE ANJGGGGG,2023-04-11 18:26:27+00:00
stress semua tmn gue anjing 😭😭😭 https://t.co/XmPrV4vwMZ,2023-04-11 18:26:27+00:00
MAJU LU ANJING,2023-04-11 18:26:14+00:00
"@tanyakanrl ngotak anjing, gatau trimakasih bgt bangsat",2023-04-11 18:25:46+00:00
@Dennysiregar7 KL pak Anies jadi presiden kau tidak ada kerjaan jadi penjilat kontol penguasa. Keluarga penjilat kelamin kau anjing,2023-04-11 18:25:36+00:00
"@hakimiaqil1997 @RMalanjum_ @ayahyoi Kesian anjing UMNO ni, last2 ludah jilat balik 🤣",2023-04-11 18:25:25+00:00
pala gue bisa udahan gasih anjing pusing sebelahnya,2023-04-11 18:25:21+00:00
"kesel bgt anjing, ranek koncone yo susah ya jebul, opo2 dewe, dipaido, brengsekkkkkkkkk",2023-04-11 18:25:09+00:00
anjing,2023-04-11 18:25:05+00:00
APASIH MAUNYA ANJING,2023-04-11 18:25:03+00:00
"@tanyakanrl anjing, se penting itu kah kita harus tau kalo lu beda sama orang2???? kalo lu pikir nggak lucu ya udah gitu maksud gua, emang orang2 di twitter harus tau kalo menurut lu dia biasa aja, lucu dan nggak lucu itu ya emang subjektif lu nggak perlu mempertanyakan kenapa",2023-04-11 18:24:53+00:00
Ih anjing SPILLLL,2023-04-11 18:24:46+00:00
Jadi aku tau kamu se anjing itu,2023-04-11 18:24:41+00:00
"Alas Kandang Kucing Alas Kandang Anjing 30 x 60 2LIJHFS

https://t.co/ugMtUVpUbL https://t.co/Pvcwsa4LXJ",2023-04-11 18:24:04+00:00
"Kasur Tempat TIdur Kucing anjing Bantal Hewan Motif LTBK3ZY

https://t.co/IY7IC4kj0K https://t.co/WqiT0QKw1V",2023-04-11 18:24:04+00:00
arrghhhh gabisa tidur anjing https://t.co/tWU9TABmg5,2023-04-11 18:23:56+00:00
@detikcom Pemerintah anjing ini udah mulai berani terang terangan ya,2023-04-11 18:23:47+00:00
Gue cuma sayang sama history chat gue doang anjing😔,2023-04-11 18:23:21+00:00
Lagian ngadi ngadi banget jadi orang anjing😭,2023-04-11 18:23:21+00:00
anjing anjing,2023-04-11 18:23:13+00:00
@usernametuit @sosmedkeras Wkwkwkwkwk ini baru bener anjing,2023-04-11 18:23:11+00:00
pait banget anjing minum obat digerus,2023-04-11 18:23:10+00:00
ini hansol tipikalnya kayak jila anjing😭😭😭 klo ngetik biadab,2023-04-11 18:22:54+00:00
"kali ini bnr"" kecewa aku anjing",2023-04-11 18:22:25+00:00
"sakit hati bgt anjing, brengsek",2023-04-11 18:22:24+00:00
"@ttmymoodb Alafyu dibalas anjing, nice try adik-adik...",2023-04-11 18:22:17+00:00
"anjing gua keinget itu malu bangettt kobisa ketelepasan ya allah demi allahhh ga sengaja, ga ada niat jahat apalagi bikin dia malu 😭 justru abis ngelakuin itu, gua yg malu karena takut dia masuk ke hati. ya allah sumpah ga niat ga sengaja juga 😭",2023-04-11 18:22:12+00:00
Lu mau tau apa yang paling anjing?,2023-04-11 18:22:01+00:00
BARU SADAR CAPTNYA.. KONTOL KALO MAU FAKERIN GAUSAH PAKE KATA KATA GA CANTIK ANJING LO FIKIR BAPAK GUE SAYANG GUE GEGARA GW CANTIK? GEGARA GW ANAKNYA LAH TOLOLOLLLOLOLOLOLOL MEMKEKKKLKKKK,2023-04-11 18:21:56+00:00
"user jaeminerva bisa diem dulu ga anjing, gua malu banget fak😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",2023-04-11 18:21:45+00:00
IH SEDIH ANJING 😭👎,2023-04-11 18:21:23+00:00
"🫧
🐬 Yoona kalo pake poni kadang keliatan kayak anak anjing
🦌 Oh ya? Tim anak anjing
🐬 Tapi bukannya kamu lebih suka rusa? Atau sekarang lebih suka kelinci?
🦌 Aku suka rusa, lebih suka kelinci. Tapi lebih mirip rusa haha",2023-04-11 18:21:17+00:00
Anjing banget lah besok gue kerja kek gmn cokk 😭😭😭,2023-04-11 18:21:16+00:00
lo bisa gak kaga usah lihat story gue anjing,2023-04-11 18:21:15+00:00
Cokkk lu dimana kontooooll @DeDeppss . Ini issue atau beneran di pukulin anjing https://t.co/7psCR4RHar,2023-04-11 18:21:13+00:00
"Bayangin besok tu males kali
Krna capek anjing stempel sendirian
Punya partner yg satu kecentilan yg satu feel free everydayyyy",2023-04-11 18:20:55+00:00
@sukkiech Gita the real cevvek keren nyettt bawa truk anjing WKWKWKWK https://t.co/1WFOEKq1yS,2023-04-11 18:20:42+00:00
"Orang-orang putus tuh seringnya gara-gara pacarnya chatan sama temennya gak sih? Gua marah ke Tobi gara-gara si Fanly itu 😭 Fanly anjing emang. Kemana dia sekarang? Masih idup lu???? Lu masih ada utang, tapi gapapa gua ikhlasin tapi lu awikwok banget sumpah ☠",2023-04-11 18:20:33+00:00
